variavel,lag,correlacao,ticker
delta_selic,4,-0.12448819841324377,ANIM3
delta_selic,5,-0.04587888982544095,ANIM3
delta_selic,6,-0.07278302799003356,ANIM3
delta_ipca,0,-0.149774735701243,ANIM3
delta_ipca,1,0.11629795429913767,ANIM3
delta_ipca,2,0.002413566282902311,ANIM3
delta_ipca,3,-0.03668789801374112,ANIM3
delta_ipca,4,-0.030049772593530474,ANIM3
delta_ipca,5,0.09445924179454686,ANIM3
delta_ipca,6,-0.11788790179014183,ANIM3
var_dolar,0,-0.3888402934348772,ANIM3
var_dolar,1,-0.03187192703619544,ANIM3
var_dolar,2,0.08190656823236864,ANIM3
var_dolar,3,0.09635376160465055,ANIM3
var_dolar,4,-0.22862162796743743,ANIM3
var_dolar,5,-0.051866445493269214,ANIM3
var_dolar,6,0.10616084272031491,ANIM3
ibc_var,0,0.1203085480946701,ANIM3
ibc_var,1,-0.06339987483585979,ANIM3
ibc_var,2,-0.03503739493425804,ANIM3
ibc_var,3,0.07273178957838433,ANIM3
ibc_var,4,0.16163310392704203,ANIM3
ibc_var,5,-0.061479962816646,ANIM3
ibc_var,6,-0.1527925249211518,ANIM3
delta_selic,0,-0.12155664974674708,APER3
delta_selic,1,-0.10749732086085083,APER3
delta_selic,2,-0.017944822851420718,APER3
delta_selic,3,-0.08750819548497843,APER3
delta_selic,4,-0.07814079100200752,APER3
delta_selic,5,-0.04298476671913256,APER3
delta_selic,6,0.02517090058149896,APER3
delta_ipca,0,0.10893807686485622,APER3
delta_ipca,1,0.07894243996737015,APER3
delta_ipca,2,-0.0877481546688966,APER3
delta_ipca,3,-0.03354157888313285,APER3
delta_ipca,4,-0.08648441942844885,APER3
delta_ipca,5,0.0740958429793716,APER3
delta_ipca,6,0.01118218625294752,APER3
var_dolar,0,-0.432688533121189,APER3
var_dolar,1,0.004900157305370602,APER3
var_dolar,2,0.15358391136459776,APER3
var_dolar,3,0.08360628277554583,APER3
var_dolar,4,0.032022104402203114,APER3
var_dolar,5,-0.06665623111113429,APER3
var_dolar,6,-0.0604501727692322,APER3
ibc_var,0,0.14276175336697228,APER3
ibc_var,1,-0.21871029275071024,APER3
ibc_var,2,-0.13593003235522097,APER3
ibc_var,3,0.15325223746175246,APER3
ibc_var,4,0.08140080148185627,APER3
ibc_var,5,-0.09725739657695885,APER3
ibc_var,6,-0.08500342166262324,APER3
delta_selic,0,0.08202924638288121,ARML3
delta_selic,1,-0.1331893041165905,ARML3
delta_selic,2,0.2561107873898404,ARML3
delta_selic,3,-0.005061346728037806,ARML3
delta_selic,4,0.1298040587374506,ARML3
delta_selic,5,0.20143027823026588,ARML3
delta_selic,6,0.024945359518716563,ARML3
delta_ipca,0,0.09292989680694724,ARML3
delta_ipca,1,-0.22747835292800583,ARML3
delta_ipca,2,0.21940467788800608,ARML3
delta_ipca,3,-0.08489480797308367,ARML3
delta_ipca,4,-0.19525411793731715,ARML3
delta_ipca,5,0.13428135612545555,ARML3
delta_ipca,6,-0.11701865850808786,ARML3
var_dolar,0,-0.34318370638866036,ARML3
var_dolar,1,0.18865032731449624,ARML3
var_dolar,2,0.05705496771439698,ARML3
var_dolar,3,0.0005376747549029258,ARML3
var_dolar,4,-0.14491073990094688,ARML3
var_dolar,5,-0.23829400439539603,ARML3
var_dolar,6,0.3747692331618469,ARML3
ibc_var,0,0.13191253506041925,ARML3
ibc_var,1,-0.37567044603949273,ARML3
ibc_var,2,0.1967244501465453,ARML3
ibc_var,3,0.10320570542062085,ARML3
ibc_var,4,-0.39977245922923327,ARML3
ibc_var,5,0.09980105414676543,ARML3
ibc_var,6,-0.2309436681194066,ARML3
delta_selic,0,-0.24551696364531492,ARND3
delta_selic,1,-0.24377506772395813,ARND3
delta_selic,2,-0.1448996798868787,ARND3
delta_selic,3,-0.1374635232812688,ARND3
delta_selic,4,-0.24819866704840615,ARND3
delta_selic,5,-0.17232799899784382,ARND3
delta_selic,6,-0.42772602743020266,ARND3
delta_ipca,0,0.14905377473102213,ARND3
delta_ipca,1,-0.3347840632223228,ARND3
delta_ipca,2,0.24306589758174493,ARND3
delta_ipca,3,0.04536330399516545,ARND3
delta_ipca,4,0.03750802346010219,ARND3
delta_ipca,5,0.2744841919893787,ARND3
delta_ipca,6,-0.3408293651632978,ARND3
var_dolar,0,-0.20262721108913487,ARND3
var_dolar,1,-0.01495441544720026,ARND3
var_dolar,2,-0.011552788345669106,ARND3
var_dolar,3,0.3203088889354663,ARND3
var_dolar,4,0.046562288023709625,ARND3
var_dolar,5,-0.10700338179033252,ARND3
var_dolar,6,0.35960092113928743,ARND3
ibc_var,0,-0.18498137004365334,ARND3
ibc_var,1,-0.06763477841437238,ARND3
ibc_var,2,0.1674741766059543,ARND3
ibc_var,3,0.28561746471625254,ARND3
ibc_var,4,-0.28408516729617855,ARND3
ibc_var,5,0.07922351982663126,ARND3
ibc_var,6,-0.1848967558617229,ARND3
delta_selic,0,-0.22411007242458672,ARTR3
delta_selic,1,0.1956716225891988,ARTR3
delta_selic,2,0.07536211910502268,ARTR3
delta_selic,3,0.0941980037747426,ARTR3
delta_selic,4,0.13430022553261442,ARTR3
delta_selic,5,0.07689002960939938,ARTR3
delta_selic,6,0.06445751848335429,ARTR3
delta_ipca,0,-0.1826480833283169,ARTR3
delta_ipca,1,0.2216225867441516,ARTR3
delta_ipca,2,-0.107074022641984,ARTR3
delta_ipca,3,0.2287868195360607,ARTR3
delta_ipca,4,-0.16199415176440746,ARTR3
delta_ipca,5,-0.11200604590345548,ARTR3
delta_ipca,6,0.001530856626612457,ARTR3
var_dolar,0,-0.33060654425065494,ARTR3
var_dolar,1,0.17577813728598826,ARTR3
var_dolar,2,0.16656552803562474,ARTR3
var_dolar,3,0.11684583158956072,ARTR3
var_dolar,4,0.07200509855853528,ARTR3
var_dolar,5,0.13077308901710422,ARTR3
var_dolar,6,0.13993036234185668,ARTR3
ibc_var,0,-0.2658381415014852,ARTR3
ibc_var,1,-0.1207813520319201,ARTR3
ibc_var,2,0.15395779379045585,ARTR3
ibc_var,3,-0.18657022780646998,ARTR3
ibc_var,4,0.3109115507567627,ARTR3
ibc_var,5,-0.39422592357570346,ARTR3
ibc_var,6,0.2997732368815576,ARTR3
delta_selic,0,0.16420442393840057,ASAI3
delta_selic,1,0.18034240027705742,ASAI3
delta_selic,2,0.23638967121569135,ASAI3
delta_selic,3,0.18390022096862002,ASAI3
delta_selic,4,0.04308508959279738,ASAI3
delta_selic,5,0.09860664447887102,ASAI3
delta_selic,6,-0.0479171822567716,ASAI3
delta_ipca,0,-0.03959691883965147,ASAI3
delta_ipca,1,-0.190729357961623,ASAI3
delta_ipca,2,0.039030144853340526,ASAI3
delta_ipca,3,0.34474702324724354,ASAI3
delta_ipca,4,-0.2909633651497762,ASAI3
delta_ipca,5,-0.01682157248590237,ASAI3
delta_ipca,6,0.1568427208615945,ASAI3
var_dolar,0,-0.40004044971811753,ASAI3
var_dolar,1,-0.05653830710462068,ASAI3
var_dolar,2,-0.05169080268384303,ASAI3
var_dolar,3,0.02653153294790859,ASAI3
var_dolar,4,0.13461205111395658,ASAI3
var_dolar,5,0.02111147365699673,ASAI3
var_dolar,6,0.06753994023658157,ASAI3
ibc_var,0,0.12460595345843654,ASAI3
ibc_var,1,-0.20588922664579848,ASAI3
ibc_var,2,-0.0542748896720036,ASAI3
ibc_var,3,0.4426431775718887,ASAI3
ibc_var,4,-0.07663053224997934,ASAI3
ibc_var,5,-0.17619644910218896,ASAI3
ibc_var,6,-0.19072309706234475,ASAI3
delta_selic,0,-0.010706107379580531,AURE3
delta_selic,1,-0.03421332715829209,AURE3
delta_selic,2,0.2465804858346427,AURE3
delta_selic,3,0.060304475099657986,AURE3
delta_selic,4,0.21731755373363185,AURE3
delta_selic,5,-0.019267132445110885,AURE3
delta_selic,6,0.29804256250392575,AURE3
delta_ipca,0,0.0024979027321207223,AURE3
delta_ipca,1,-0.33234042903151917,AURE3
delta_ipca,2,0.29598584067502065,AURE3
delta_ipca,3,0.09152067832834047,AURE3
delta_ipca,4,-0.32550947505506617,AURE3
delta_ipca,5,-0.028593814012341564,AURE3
delta_ipca,6,0.15225631172271734,AURE3
var_dolar,0,-0.2534004129114939,AURE3
var_dolar,1,0.2837773000857803,AURE3
var_dolar,2,-0.2576859701455881,AURE3
var_dolar,3,-0.27460678455365994,AURE3
var_dolar,4,-0.007051686735340852,AURE3
var_dolar,5,0.015571413528579135,AURE3
var_dolar,6,0.1759273738668163,AURE3
ibc_var,0,-0.01898477546054824,AURE3
ibc_var,1,0.03397736550744013,AURE3
ibc_var,2,-0.06559912444900819,AURE3
ibc_var,3,0.12263270522049716,AURE3
ibc_var,4,-0.07213281274331282,AURE3
ibc_var,5,-0.17560481398402872,AURE3
ibc_var,6,-0.09269618328316931,AURE3
delta_selic,0,-0.060413243274699116,AUTM3
delta_selic,1,-0.33092902247812167,AUTM3
delta_selic,2,-0.2398407424300386,AUTM3
delta_selic,3,-0.2021741558888209,AUTM3
delta_selic,4,0.05887934817695255,AUTM3
delta_selic,5,0.13791169646607,AUTM3
delta_selic,6,0.05288655566075658,AUTM3
delta_ipca,0,0.05633315847289819,AUTM3
delta_ipca,1,0.2958250517343911,AUTM3
delta_ipca,2,0.10801787071334189,AUTM3
delta_ipca,3,0.12349549658116027,AUTM3
delta_ipca,4,-0.10605989607746763,AUTM3
delta_ipca,5,0.15546213360576525,AUTM3
delta_ipca,6,0.012580655918538438,AUTM3
var_dolar,0,-0.16654655651262598,AUTM3
var_dolar,1,0.1528571655379921,AUTM3
var_dolar,2,0.30798760147976967,AUTM3
var_dolar,3,-0.059435737148496245,AUTM3
var_dolar,4,-0.3966502848207113,AUTM3
var_dolar,5,-0.02680234798213923,AUTM3
var_dolar,6,-0.036161637596829305,AUTM3
ibc_var,0,-0.12836310872492693,AUTM3
ibc_var,1,-0.0504327395591855,AUTM3
ibc_var,2,0.08654164424944527,AUTM3
ibc_var,3,-0.01900504650335341,AUTM3
ibc_var,4,0.024983968409913907,AUTM3
ibc_var,5,-0.23370787597769196,AUTM3
ibc_var,6,0.22319496939830635,AUTM3
delta_selic,0,-0.03632824372916659,AVLL3
delta_selic,1,0.016526861901660247,AVLL3
delta_selic,2,-0.1345190651784313,AVLL3
delta_selic,3,-0.09549543333476915,AVLL3
delta_selic,4,-0.1136117919873127,AVLL3
delta_selic,5,-0.2305532884658248,AVLL3
delta_selic,6,-0.13679272258657,AVLL3
delta_ipca,0,-0.10044215132860083,AVLL3
delta_ipca,1,-0.21919480763788335,AVLL3
delta_ipca,2,0.14416517947923,AVLL3
delta_ipca,3,-0.3834126188921618,AVLL3
delta_ipca,4,0.15131719340876945,AVLL3
delta_ipca,5,0.22026406845437757,AVLL3
delta_ipca,6,-0.10478597967226848,AVLL3
var_dolar,0,-0.26254197664006557,AVLL3
var_dolar,1,0.0012180117456646997,AVLL3
var_dolar,2,0.02287574263394617,AVLL3
var_dolar,3,0.0823412630577277,AVLL3
var_dolar,4,-0.29307266102484375,AVLL3
var_dolar,5,0.261889516273537,AVLL3
var_dolar,6,0.08110614530547842,AVLL3
ibc_var,0,-0.11117442076321624,AVLL3
ibc_var,1,-0.13748588300915762,AVLL3
ibc_var,2,-0.027243981686004677,AVLL3
ibc_var,3,-0.0930094341579266,AVLL3
ibc_var,4,-0.03648781180824325,AVLL3
ibc_var,5,0.1272408248649729,AVLL3
ibc_var,6,-0.10674932163905457,AVLL3
delta_selic,0,0.11379204277305348,AXIA3
delta_selic,1,0.13919500825959313,AXIA3
delta_selic,2,0.07542130309204073,AXIA3
delta_selic,3,0.02650198998455475,AXIA3
delta_selic,4,0.017179582382064473,AXIA3
delta_selic,5,0.02700700986540786,AXIA3
delta_selic,6,-0.035606233664437215,AXIA3
delta_ipca,0,-0.02361247606577695,AXIA3
delta_ipca,1,-0.013308595192485334,AXIA3
delta_ipca,2,-0.12151055461845901,AXIA3
delta_ipca,3,-0.06895991131600596,AXIA3
delta_ipca,4,-0.15481216576362608,AXIA3
delta_ipca,5,0.10322163292029782,AXIA3
delta_ipca,6,-0.005280122209225605,AXIA3
var_dolar,0,-0.44236535687559986,AXIA3
var_dolar,1,0.10381404891437895,AXIA3
var_dolar,2,-0.004474524948384157,AXIA3
var_dolar,3,0.05140613382205188,AXIA3
var_dolar,4,-0.0688345765010153,AXIA3
var_dolar,5,-0.033705288561917915,AXIA3
var_dolar,6,0.16060049789838635,AXIA3
ibc_var,0,0.06123150492594504,AXIA3
ibc_var,1,-0.019480483339744756,AXIA3
ibc_var,2,-0.18723085607103665,AXIA3
ibc_var,3,-0.009672268652502139,AXIA3
ibc_var,4,0.06723729888754253,AXIA3
ibc_var,5,0.008280785075925005,AXIA3
ibc_var,6,-0.00798008339720433,AXIA3
delta_selic,0,0.02085296190336179,AZEV4
delta_selic,1,-0.028007508060358347,AZEV4
delta_selic,2,-0.09232528910052418,AZEV4
delta_selic,3,-0.07224937253427359,AZEV4
delta_selic,4,-0.16904247699965327,AZEV4
delta_selic,5,-0.07088755508526044,AZEV4
delta_selic,6,-0.23596204519397698,AZEV4
delta_ipca,0,0.12166699879597768,AZEV4
delta_ipca,1,-0.07094449059972785,AZEV4
delta_ipca,2,-0.06178906762870667,AZEV4
delta_ipca,3,0.09309292596618857,AZEV4
delta_ipca,4,0.013199646219334995,AZEV4
delta_ipca,5,0.18010568616414593,AZEV4
delta_ipca,6,-0.1499196158755826,AZEV4
var_dolar,0,-0.4123970512580875,AZEV4
var_dolar,1,0.19876183193330405,AZEV4
var_dolar,2,0.0837732173711649,AZEV4
var_dolar,3,0.06426359526033443,AZEV4
var_dolar,4,0.020059229132503856,AZEV4
var_dolar,5,-0.06026214811904847,AZEV4
var_dolar,6,0.05123026968928558,AZEV4
ibc_var,0,0.021345606100886087,AZEV4
ibc_var,1,-0.20518333188099144,AZEV4
ibc_var,2,-0.04934099448238999,AZEV4
ibc_var,3,-0.06344116675233642,AZEV4
ibc_var,4,0.11895703234231489,AZEV4
ibc_var,5,0.17660347517907332,AZEV4
ibc_var,6,0.0587936180615568,AZEV4
delta_selic,0,-0.07414895655171688,AZUL4
delta_selic,1,-0.0939580014100946,AZUL4
delta_selic,2,-0.15769917600568992,AZUL4
delta_selic,3,-0.06484969981543487,AZUL4
delta_selic,4,-0.20002800428955617,AZUL4
delta_selic,5,-0.03782910682565033,AZUL4
delta_selic,6,-0.14741670318399505,AZUL4
delta_ipca,0,0.024659462516221173,AZUL4
delta_ipca,1,0.1479443468067466,AZUL4
delta_ipca,2,-0.2007708492111146,AZUL4
delta_ipca,3,0.07008197124054323,AZUL4
delta_ipca,4,-0.12352834912111775,AZUL4
delta_ipca,5,0.08781640627990234,AZUL4
delta_ipca,6,-0.025418053972269997,AZUL4
var_dolar,0,-0.47951517907538505,AZUL4
var_dolar,1,0.12949962527504374,AZUL4
var_dolar,2,0.25034064369972797,AZUL4
var_dolar,3,0.03298030936878897,AZUL4
var_dolar,4,-0.07897566836871049,AZUL4
var_dolar,5,0.049660275947446354,AZUL4
var_dolar,6,-0.025657121993898437,AZUL4
ibc_var,0,0.19518176483305047,AZUL4
ibc_var,1,-0.031051326543691547,AZUL4
ibc_var,2,-0.05323685466880398,AZUL4
ibc_var,3,0.043667208595310016,AZUL4
ibc_var,4,-0.023763094227947895,AZUL4
ibc_var,5,-0.2336349514241858,AZUL4
ibc_var,6,-0.09402920213324029,AZUL4
delta_selic,0,-0.06200609803952623,AZZA3
delta_selic,1,-0.11046845976151487,AZZA3
delta_selic,2,-0.0245704788490318,AZZA3
delta_selic,3,-0.1299013209687225,AZZA3
delta_selic,4,-0.08146517624336169,AZZA3
delta_selic,5,-0.07675821454077526,AZZA3
delta_selic,6,-0.01237794788354951,AZZA3
delta_ipca,0,-0.04707620415953204,AZZA3
delta_ipca,1,-0.06985280195417162,AZZA3
delta_ipca,2,0.06298434058611727,AZZA3
delta_ipca,3,-0.022326231084243534,AZZA3
delta_ipca,4,-0.08341922668608984,AZZA3
delta_ipca,5,-0.0033067535014282144,AZZA3
delta_ipca,6,0.0018222345217900014,AZZA3
var_dolar,0,-0.40390802296170414,AZZA3
var_dolar,1,0.09318655298843073,AZZA3
var_dolar,2,0.0958307718722743,AZZA3
var_dolar,3,0.1587626870555879,AZZA3
var_dolar,4,0.03741580638329277,AZZA3
var_dolar,5,-0.06998399668736635,AZZA3
var_dolar,6,0.11734028817093367,AZZA3
ibc_var,0,0.11583984317501145,AZZA3
ibc_var,1,-0.14450196694944056,AZZA3
ibc_var,2,-0.08718003093002852,AZZA3
ibc_var,3,-0.011732389770576357,AZZA3
ibc_var,4,0.03198758461293454,AZZA3
ibc_var,5,-0.0923611297790084,AZZA3
ibc_var,6,-0.00623445704300764,AZZA3
delta_selic,0,-0.059966411855478546,B3SA3
delta_selic,1,0.09018938504154982,B3SA3
delta_selic,2,0.06690808109122087,B3SA3
delta_selic,3,0.08621588551305925,B3SA3
delta_selic,4,-0.06510359464373339,B3SA3
delta_selic,5,-0.0394217538375692,B3SA3
delta_selic,6,-0.016885566754685687,B3SA3
delta_ipca,0,-0.1017193660530182,B3SA3
delta_ipca,1,-0.004549642051541179,B3SA3
delta_ipca,2,-0.09622201456618532,B3SA3
delta_ipca,3,-0.09348283905467188,B3SA3
delta_ipca,4,-0.280348587715383,B3SA3
delta_ipca,5,0.19761817234091328,B3SA3
delta_ipca,6,-0.13009695636574425,B3SA3
var_dolar,0,-0.4307779780618669,B3SA3
var_dolar,1,0.04200137198425594,B3SA3
var_dolar,2,0.19649162778685542,B3SA3
var_dolar,3,0.19312926287676008,B3SA3
var_dolar,4,-0.17664047097891028,B3SA3
var_dolar,5,-0.10175406899399497,B3SA3
var_dolar,6,0.06535768779837799,B3SA3
ibc_var,0,0.10200109533179723,B3SA3
ibc_var,1,-0.08739092974413365,B3SA3
ibc_var,2,-0.2262703274853066,B3SA3
ibc_var,3,0.0628992838825572,B3SA3
ibc_var,4,0.16738816900576933,B3SA3
ibc_var,5,-0.0590884539520526,B3SA3
ibc_var,6,-0.10185359424173675,B3SA3
delta_selic,0,0.0007708861362601482,BALM4
delta_selic,1,-0.12067264421372757,BALM4
delta_selic,2,-0.05838726329089607,BALM4
delta_selic,3,-0.3772386833239923,BALM4
delta_selic,4,-0.3008257394462391,BALM4
delta_selic,5,-0.16385618081483086,BALM4
delta_selic,6,-0.14941980294362212,BALM4
delta_ipca,0,-0.006057871673531647,BALM4
delta_ipca,1,0.1360784602439612,BALM4
delta_ipca,2,-0.13933194737952828,BALM4
delta_ipca,3,0.08926441497315454,BALM4
delta_ipca,4,-0.16387485576674116,BALM4
delta_ipca,5,0.10843839175978758,BALM4
delta_ipca,6,-0.12240434802034411,BALM4
var_dolar,0,-0.4512150322399135,BALM4
var_dolar,1,-0.07654775365987619,BALM4
var_dolar,2,0.17614129431722805,BALM4
var_dolar,3,0.20702821225336263,BALM4
var_dolar,4,0.23992193851861932,BALM4
var_dolar,5,0.04005532234959327,BALM4
var_dolar,6,-0.13938472910264998,BALM4
ibc_var,0,0.31797568893833106,BALM4
ibc_var,1,0.1253890853320069,BALM4
ibc_var,2,-0.08022437193670105,BALM4
ibc_var,3,0.027695068886214282,BALM4
ibc_var,4,-0.05336428520332305,BALM4
ibc_var,5,-0.22524537939082892,BALM4
ibc_var,6,-0.1537751048806066,BALM4
delta_selic,0,-0.13634881258455975,BAUH4
delta_selic,1,-0.10117902514077674,BAUH4
delta_selic,2,-0.07351694199081563,BAUH4
delta_selic,3,-0.08870854776995106,BAUH4
delta_selic,4,-0.07794895833468098,BAUH4
delta_selic,5,-0.18594799695367023,BAUH4
delta_selic,6,-0.160977273164571,BAUH4
delta_ipca,0,0.05516904549434103,BAUH4
delta_ipca,1,0.1470457040006483,BAUH4
delta_ipca,2,-0.058292765843394496,BAUH4
delta_ipca,3,-0.1136932819871782,BAUH4
delta_ipca,4,-0.04802790790906627,BAUH4
delta_ipca,5,-0.09197100641233073,BAUH4
delta_ipca,6,0.12468791410518727,BAUH4
var_dolar,0,-0.21378840575186547,BAUH4
var_dolar,1,-0.03911849766811293,BAUH4
var_dolar,2,-0.033259199033358965,BAUH4
var_dolar,3,-0.08928497484020671,BAUH4
var_dolar,4,0.01832996580914807,BAUH4
var_dolar,5,0.2600850267179754,BAUH4
var_dolar,6,-0.1620153349873413,BAUH4
ibc_var,0,0.002881485673717425,BAUH4
ibc_var,1,0.09641828524196923,BAUH4
ibc_var,2,-0.05219904989947662,BAUH4
ibc_var,3,0.09200539850235341,BAUH4
ibc_var,4,-0.010881937591856624,BAUH4
ibc_var,5,-0.012673787100196761,BAUH4
ibc_var,6,0.16458575007157186,BAUH4
delta_selic,0,-0.03493627717444308,BAZA3
delta_selic,1,-0.04901270054241437,BAZA3
delta_selic,2,0.02938419699312656,BAZA3
delta_selic,3,-0.024084201245043,BAZA3
delta_selic,4,-0.04718214732749852,BAZA3
delta_selic,5,0.20196018320542952,BAZA3
delta_selic,6,0.1527599695991404,BAZA3
delta_ipca,0,0.11058930215841144,BAZA3
delta_ipca,1,0.04565242473753233,BAZA3
delta_ipca,2,-0.10129048950111968,BAZA3
delta_ipca,3,0.1942522492713137,BAZA3
delta_ipca,4,-0.08897900925951349,BAZA3
delta_ipca,5,0.03501867926451654,BAZA3
delta_ipca,6,-0.06884323968258779,BAZA3
var_dolar,0,-0.28671720578956134,BAZA3
var_dolar,1,-0.0233674726783181,BAZA3
var_dolar,2,0.17436554933935877,BAZA3
var_dolar,3,0.009496869888305332,BAZA3
var_dolar,4,0.09703908892499771,BAZA3
var_dolar,5,-0.0441637951326957,BAZA3
var_dolar,6,0.028495546820279,BAZA3
ibc_var,0,0.0404213684982882,BAZA3
ibc_var,1,-0.1679142610341566,BAZA3
ibc_var,2,-0.04698963068906928,BAZA3
ibc_var,3,-0.039022228768098605,BAZA3
ibc_var,4,0.0056407718222135595,BAZA3
ibc_var,5,-0.016500763685329326,BAZA3
ibc_var,6,-0.04823405453957489,BAZA3
delta_selic,0,0.08905201453318724,BBAS3
delta_selic,1,0.03993248451504444,BBAS3
delta_selic,2,0.07148228925913208,BBAS3
delta_selic,3,-0.010575182730159931,BBAS3
delta_selic,4,-0.00926359355218622,BBAS3
delta_selic,5,-0.0010687376603271904,BBAS3
delta_selic,6,-0.027814571876477026,BBAS3
delta_ipca,0,-0.07205241843319848,BBAS3
delta_ipca,1,0.07044880598073866,BBAS3
delta_ipca,2,-0.04388602545318778,BBAS3
delta_ipca,3,0.05573712312741502,BBAS3
delta_ipca,4,-0.05789979397104563,BBAS3
delta_ipca,5,0.017571504715919745,BBAS3
delta_ipca,6,-0.011616650444156926,BBAS3
var_dolar,0,-0.5739535164388235,BBAS3
var_dolar,1,0.045565057632320397,BBAS3
var_dolar,2,0.13803845599603717,BBAS3
var_dolar,3,0.10888874816141567,BBAS3
var_dolar,4,-0.14660007591452953,BBAS3
var_dolar,5,-0.2333697751779377,BBAS3
var_dolar,6,0.07301995277730763,BBAS3
ibc_var,0,0.10827980210901639,BBAS3
ibc_var,1,0.005380739589877432,BBAS3
ibc_var,2,-0.0757022440902729,BBAS3
ibc_var,3,0.07216938099117522,BBAS3
ibc_var,4,0.09401350236517202,BBAS3
ibc_var,5,-0.07431832107247167,BBAS3
ibc_var,6,-0.10229548249245231,BBAS3
delta_selic,0,0.04713203626240338,BBDC4
delta_selic,1,0.05662173320009386,BBDC4
delta_selic,2,0.08304450930972634,BBDC4
delta_selic,3,0.04385440390922047,BBDC4
delta_selic,4,-0.05668261912838689,BBDC4
delta_selic,5,-0.059853278160692074,BBDC4
delta_selic,6,-0.024778288210746624,BBDC4
delta_ipca,0,-0.11353183621777906,BBDC4
delta_ipca,1,0.09856116581445823,BBDC4
delta_ipca,2,-0.07982435063216943,BBDC4
delta_ipca,3,-0.041363757133754835,BBDC4
delta_ipca,4,-0.036428032507208406,BBDC4
delta_ipca,5,0.11703258683866416,BBDC4
delta_ipca,6,-0.033475040519725587,BBDC4
var_dolar,0,-0.51469050151375,BBDC4
var_dolar,1,-0.002114520787439163,BBDC4
var_dolar,2,0.11762208259053702,BBDC4
var_dolar,3,0.16211053057527547,BBDC4
var_dolar,4,-0.11682055488144147,BBDC4
var_dolar,5,-0.14656980454499866,BBDC4
var_dolar,6,0.1143394727531452,BBDC4
ibc_var,0,0.11656968162970378,BBDC4
ibc_var,1,-0.020116892821317758,BBDC4
ibc_var,2,-0.12615996147755665,BBDC4
ibc_var,3,0.1487520062124124,BBDC4
ibc_var,4,0.16956971535609508,BBDC4
ibc_var,5,-0.07854254856562763,BBDC4
ibc_var,6,-0.18516499628565217,BBDC4
delta_selic,0,0.07648933854250171,BBSE3
delta_selic,1,0.13174915369744092,BBSE3
delta_selic,2,0.09777925611588925,BBSE3
delta_selic,3,0.043764663989105564,BBSE3
delta_selic,4,0.08758853763502218,BBSE3
delta_selic,5,0.059782255678631296,BBSE3
delta_selic,6,0.07976265961039458,BBSE3
delta_ipca,0,-0.004136495839791348,BBSE3
delta_ipca,1,0.06015573794907201,BBSE3
delta_ipca,2,0.01578122022499433,BBSE3
delta_ipca,3,0.0555146953696051,BBSE3
delta_ipca,4,-0.0653508149642448,BBSE3
delta_ipca,5,0.04051097340185808,BBSE3
delta_ipca,6,-0.10612712686970598,BBSE3
var_dolar,0,-0.4782032513273361,BBSE3
var_dolar,1,-0.020297960442038937,BBSE3
var_dolar,2,0.07640616659967317,BBSE3
var_dolar,3,0.2077236800483289,BBSE3
var_dolar,4,-0.1075182795897213,BBSE3
var_dolar,5,-0.12123154361589335,BBSE3
var_dolar,6,0.024752430192422684,BBSE3
ibc_var,0,0.11396827989134622,BBSE3
ibc_var,1,-0.03755428113765521,BBSE3
ibc_var,2,-0.10826182071837577,BBSE3
ibc_var,3,0.05381240008095086,BBSE3
ibc_var,4,0.20219248802675166,BBSE3
ibc_var,5,-0.1741880923746006,BBSE3
ibc_var,6,-0.11646852268655924,BBSE3
delta_selic,0,0.06413260073732652,BDLL4
delta_selic,1,0.059301915095305496,BDLL4
delta_selic,2,0.09287276545626395,BDLL4
delta_selic,3,0.16976443708733818,BDLL4
delta_selic,4,0.06948555669285729,BDLL4
delta_selic,5,0.045441429692349926,BDLL4
delta_selic,6,0.028218471269388073,BDLL4
delta_ipca,0,-0.11944339425065593,BDLL4
delta_ipca,1,0.2032852092820212,BDLL4
delta_ipca,2,-0.14512776265497498,BDLL4
delta_ipca,3,0.06738231014208486,BDLL4
delta_ipca,4,-0.09803645075017987,BDLL4
